timestamp,symbol,open,high,low,close,volume
2026-08-24 15:00:00+08:00,TMF202609,44650,44738,44650,44721,2917.0
2026-08-24 15:05:00+08:00,TMF202609,44717,44750,44713,44735,1091.0
2026-08-24 15:10:00+08:00,TMF202609,44742,44761,44730,44742,800.0
2026-08-24 15:15:00+08:00,TMF202609,44747,44769,44725,44738,949.0
2026-08-24 15:20:00+08:00,TMF202609,44736,44747,44695,44718,962.0
2026-08-24 15:25:00+08:00,TMF202609,44717,44740,44702,44705,561.0
2026-08-24 15:30:00+08:00,TMF202609,44703,44762,44690,44760,946.0
2026-08-24 15:35:00+08:00,TMF202609,44760,44766,44736,44747,697.0
2026-08-24 15:40:00+08:00,TMF202609,44742,44744,44673,44677,1314.0
2026-08-24 15:45:00+08:00,TMF202609,44677,44707,44672,44682,741.0
2026-08-24 15:50:00+08:00,TMF202609,44681,44695,44660,44665,788.0
2026-08-24 15:55:00+08:00,TMF202609,44665,44668,44633,44649,1367.0
2026-08-24 16:00:00+08:00,TMF202609,44646,44656,44528,44565,5210.0
2026-08-24 16:05:00+08:00,TMF202609,44562,44745,44561,44650,3173.0
2026-08-24 16:10:00+08:00,TMF202609,44656,44692,44650,44689,1020.0
2026-08-24 16:15:00+08:00,TMF202609,44684,44744,44655,44733,1489.0
2026-08-24 16:20:00+08:00,TMF202609,44734,44743,44707,44713,1064.0
2026-08-24 16:25:00+08:00,TMF202609,44714,44722,44690,44713,652.0
2026-08-24 16:30:00+08:00,TMF202609,44710,44730,44681,44715,643.0
2026-08-24 16:35:00+08:00,TMF202609,44717,44786,44713,44783,1765.0
2026-08-24 16:40:00+08:00,TMF202609,44786,44795,44752,44777,1291.0
2026-08-24 16:45:00+08:00,TMF202609,44776,44780,44761,44771,718.0
2026-08-24 16:50:00+08:00,TMF202609,44770,44799,44766,44777,933.0
2026-08-24 16:55:00+08:00,TMF202609,44778,44782,44738,44738,710.0
2026-08-24 17:00:00+08:00,TMF202609,44746,44788,44730,44787,1235.0
2026-08-24 17:05:00+08:00,TMF202609,44787,44806,44765,44788,1098.0
2026-08-24 17:10:00+08:00,TMF202609,44791,44798,44776,44785,440.0
2026-08-24 17:15:00+08:00,TMF202609,44785,44786,44755,44759,484.0
2026-08-24 17:20:00+08:00,TMF202609,44757,44777,44756,44772,387.0
2026-08-24 17:25:00+08:00,TMF202609,44772,44788,44762,44785,293.0
2026-08-24 17:30:00+08:00,TMF202609,44785,44812,44784,44803,1032.0
2026-08-24 17:35:00+08:00,TMF202609,44805,44847,44802,44836,1540.0
2026-08-24 17:40:00+08:00,TMF202609,44836,44859,44827,44842,1077.0
2026-08-24 17:45:00+08:00,TMF202609,44844,44888,44833,44884,1572.0
2026-08-24 17:50:00+08:00,TMF202609,44883,44888,44846,44850,873.0
2026-08-24 17:55:00+08:00,TMF202609,44853,44856,44835,44846,614.0
2026-08-24 18:00:00+08:00,TMF202609,44849,44893,44836,44871,1093.0
2026-08-24 18:05:00+08:00,TMF202609,44874,44887,44840,44855,663.0
2026-08-24 18:10:00+08:00,TMF202609,44858,44861,44835,44839,487.0
2026-08-24 18:15:00+08:00,TMF202609,44838,44848,44832,44835,316.0
2026-08-24 18:20:00+08:00,TMF202609,44835,44872,44800,44867,1382.0
2026-08-24 18:25:00+08:00,TMF202609,44866,44868,44820,44826,450.0
2026-08-24 18:30:00+08:00,TMF202609,44818,44849,44808,44844,523.0
2026-08-24 18:35:00+08:00,TMF202609,44845,44848,44828,44830,262.0
2026-08-24 18:40:00+08:00,TMF202609,44828,44828,44788,44796,778.0
2026-08-24 18:45:00+08:00,TMF202609,44794,44799,44786,44791,527.0
2026-08-24 18:50:00+08:00,TMF202609,44791,44794,44766,44783,757.0
2026-08-24 18:55:00+08:00,TMF202609,44780,44789,44774,44781,390.0
2026-08-24 19:00:00+08:00,TMF202609,44776,44793,44756,44761,837.0
2026-08-24 19:05:00+08:00,TMF202609,44760,44772,44740,44768,832.0
2026-08-24 19:10:00+08:00,TMF202609,44771,44779,44745,44777,601.0
2026-08-24 19:15:00+08:00,TMF202609,44772,44781,44766,44779,332.0
2026-08-24 19:20:00+08:00,TMF202609,44779,44797,44776,44795,486.0
2026-08-24 19:25:00+08:00,TMF202609,44793,44814,44781,44786,745.0
2026-08-24 19:30:00+08:00,TMF202609,44788,44859,44786,44858,1473.0
2026-08-24 19:35:00+08:00,TMF202609,44858,45000,44854,44947,6327.0
2026-08-24 19:40:00+08:00,TMF202609,44953,44966,44921,44930,1807.0
2026-08-24 19:45:00+08:00,TMF202609,44933,44933,44880,44894,1491.0
2026-08-24 19:50:00+08:00,TMF202609,44890,44909,44867,44905,1139.0
2026-08-24 19:55:00+08:00,TMF202609,44905,44921,44898,44915,756.0
2026-08-24 20:00:00+08:00,TMF202609,44915,44916,44869,44869,804.0
2026-08-24 20:05:00+08:00,TMF202609,44869,44896,44860,44872,657.0
2026-08-24 20:10:00+08:00,TMF202609,44877,44880,44857,44871,565.0
2026-08-24 20:15:00+08:00,TMF202609,44874,44880,44857,44866,398.0
2026-08-24 20:20:00+08:00,TMF202609,44870,44901,44870,44893,697.0
2026-08-24 20:25:00+08:00,TMF202609,44893,44898,44870,44895,338.0
2026-08-24 20:30:00+08:00,TMF202609,44895,44914,44777,44829,2883.0
2026-08-24 20:35:00+08:00,TMF202609,44830,44901,44827,44872,1233.0
2026-08-24 20:40:00+08:00,TMF202609,44874,44934,44851,44865,1288.0
2026-08-24 20:45:00+08:00,TMF202609,44865,44905,44860,44905,731.0
2026-08-24 20:50:00+08:00,TMF202609,44902,44907,44872,44878,460.0
2026-08-24 20:55:00+08:00,TMF202609,44872,44877,44811,44815,1261.0
2026-08-24 21:00:00+08:00,TMF202609,44813,44836,44808,44815,812.0
2026-08-24 21:05:00+08:00,TMF202609,44820,44828,44781,44797,1151.0
2026-08-24 21:10:00+08:00,TMF202609,44798,44814,44781,44803,867.0
2026-08-24 21:15:00+08:00,TMF202609,44803,44818,44788,44795,609.0
2026-08-24 21:20:00+08:00,TMF202609,44795,44814,44780,44788,572.0
2026-08-24 21:25:00+08:00,TMF202609,44790,44835,44785,44790,1023.0
2026-08-24 21:30:00+08:00,TMF202609,44793,44798,44549,44573,11603.0
2026-08-24 21:35:00+08:00,TMF202609,44565,44646,44482,44515,10178.0
2026-08-24 21:40:00+08:00,TMF202609,44500,44518,44411,44426,7798.0
2026-08-24 21:45:00+08:00,TMF202609,44419,44477,44367,44406,7754.0
2026-08-24 21:50:00+08:00,TMF202609,44400,44416,44312,44381,7064.0
2026-08-24 21:55:00+08:00,TMF202609,44384,44455,44366,44413,4623.0
2026-08-24 22:00:00+08:00,TMF202609,44411,44425,44308,44344,5187.0
2026-08-24 22:05:00+08:00,TMF202609,44343,44390,44337,44354,2597.0
2026-08-24 22:10:00+08:00,TMF202609,44349,44362,44320,44358,2646.0
2026-08-24 22:15:00+08:00,TMF202609,44358,44387,44315,44335,2801.0
2026-08-24 22:20:00+08:00,TMF202609,44334,44413,44330,44375,2952.0
2026-08-24 22:25:00+08:00,TMF202609,44377,44405,44328,44394,2247.0
2026-08-24 22:30:00+08:00,TMF202609,44392,44455,44385,44448,3198.0
2026-08-24 22:35:00+08:00,TMF202609,44447,44468,44402,44420,2404.0
2026-08-24 22:40:00+08:00,TMF202609,44416,44437,44385,44402,1901.0
2026-08-24 22:45:00+08:00,TMF202609,44400,44434,44379,44430,1445.0
