timestamp,equity,net_pnl,peak,drawdown,drawdown_pct
2026-08-24 15:00:00+08:00,100000.0,0.0,100000.0,0.0,0.0
2026-08-24 15:05:00+08:00,100000.0,0.0,100000.0,0.0,0.0
2026-08-24 15:10:00+08:00,100000.0,0.0,100000.0,0.0,0.0
2026-08-24 15:15:00+08:00,100000.0,0.0,100000.0,0.0,0.0
2026-08-24 15:20:00+08:00,100000.0,0.0,100000.0,0.0,0.0
2026-08-24 15:25:00+08:00,100000.0,0.0,100000.0,0.0,0.0
2026-08-24 15:30:00+08:00,100000.0,0.0,100000.0,0.0,0.0
2026-08-24 15:35:00+08:00,100000.0,0.0,100000.0,0.0,0.0
2026-08-24 15:40:00+08:00,100000.0,0.0,100000.0,0.0,0.0
2026-08-24 15:45:00+08:00,100000.0,0.0,100000.0,0.0,0.0
2026-08-24 15:50:00+08:00,100000.0,0.0,100000.0,0.0,0.0
2026-08-24 15:55:00+08:00,100000.0,0.0,100000.0,0.0,0.0
2026-08-24 16:00:00+08:00,100781.0,781.0,100781.0,0.0,0.0
2026-08-24 16:05:00+08:00,99931.0,-69.0,100781.0,-850.0,-0.8434129449003285
2026-08-24 16:10:00+08:00,99541.0,-459.0,100781.0,-1240.0,-1.2303906490310674
2026-08-24 16:15:00+08:00,99101.0,-899.0,100781.0,-1680.0,-1.6669808793324137
2026-08-24 16:20:00+08:00,99301.0,-699.0,100781.0,-1480.0,-1.4685307746499836
2026-08-24 16:25:00+08:00,99301.0,-699.0,100781.0,-1480.0,-1.4685307746499836
2026-08-24 16:30:00+08:00,99281.0,-719.0,100781.0,-1500.0,-1.4883757851182267
2026-08-24 16:35:00+08:00,98601.0,-1399.0,100781.0,-2180.0,-2.1631061410384893
2026-08-24 16:40:00+08:00,98661.0,-1339.0,100781.0,-2120.0,-2.1035711096337604
2026-08-24 16:45:00+08:00,98721.0,-1279.0,100781.0,-2060.0,-2.0440360782290314
2026-08-24 16:50:00+08:00,98661.0,-1339.0,100781.0,-2120.0,-2.1035711096337604
2026-08-24 16:55:00+08:00,99051.0,-949.0,100781.0,-1730.0,-1.7165934055030214
2026-08-24 17:00:00+08:00,98561.0,-1439.0,100781.0,-2220.0,-2.2027961619749754
2026-08-24 17:05:00+08:00,98551.0,-1449.0,100781.0,-2230.0,-2.212718667209097
2026-08-24 17:10:00+08:00,98581.0,-1419.0,100781.0,-2200.0,-2.1829511515067326
2026-08-24 17:15:00+08:00,98841.0,-1159.0,100781.0,-1940.0,-1.9249660154195731
2026-08-24 17:20:00+08:00,98711.0,-1289.0,100781.0,-2070.0,-2.0539585834631526
2026-08-24 17:25:00+08:00,98581.0,-1419.0,100781.0,-2200.0,-2.1829511515067326
2026-08-24 17:30:00+08:00,98401.0,-1599.0,100781.0,-2380.0,-2.36155624572092
2026-08-24 17:35:00+08:00,98071.0,-1929.0,100781.0,-2710.0,-2.6889989184469294
2026-08-24 17:40:00+08:00,98011.0,-1989.0,100781.0,-2770.0,-2.7485339498516588
2026-08-24 17:45:00+08:00,97591.0,-2409.0,100781.0,-3190.0,-3.165279169684762
2026-08-24 17:50:00+08:00,97931.0,-2069.0,100781.0,-2850.0,-2.8279139917246305
2026-08-24 17:55:00+08:00,97971.0,-2029.0,100781.0,-2810.0,-2.788223970788145
2026-08-24 18:00:00+08:00,97721.0,-2279.0,100781.0,-3060.0,-3.0362866016411822
2026-08-24 18:05:00+08:00,97881.0,-2119.0,100781.0,-2900.0,-2.8775265178952383
2026-08-24 18:10:00+08:00,98041.0,-1959.0,100781.0,-2740.0,-2.7187664341492943
2026-08-24 18:15:00+08:00,98081.0,-1919.0,100781.0,-2700.0,-2.679076413212808
2026-08-24 18:20:00+08:00,97761.0,-2239.0,100781.0,-3020.0,-2.9965965807046966
2026-08-24 18:25:00+08:00,98171.0,-1829.0,100781.0,-2610.0,-2.5897738661057144
2026-08-24 18:30:00+08:00,97991.0,-2009.0,100781.0,-2790.0,-2.7683789603199016
2026-08-24 18:35:00+08:00,98131.0,-1869.0,100781.0,-2650.0,-2.6294638870422005
2026-08-24 18:40:00+08:00,98471.0,-1529.0,100781.0,-2310.0,-2.2920987090820693
2026-08-24 18:45:00+08:00,98521.0,-1479.0,100781.0,-2260.0,-2.2424861829114615
2026-08-24 18:50:00+08:00,98601.0,-1399.0,100781.0,-2180.0,-2.1631061410384893
2026-08-24 18:55:00+08:00,98621.0,-1379.0,100781.0,-2160.0,-2.1432611305702465
2026-08-24 19:00:00+08:00,98821.0,-1179.0,100781.0,-1960.0,-1.9448110258878164
2026-08-24 19:05:00+08:00,98751.0,-1249.0,100781.0,-2030.0,-2.014268562526667
2026-08-24 19:10:00+08:00,98661.0,-1339.0,100781.0,-2120.0,-2.1035711096337604
2026-08-24 19:15:00+08:00,98641.0,-1359.0,100781.0,-2140.0,-2.123416120102003
2026-08-24 19:20:00+08:00,98481.0,-1519.0,100781.0,-2300.0,-2.2821762038479476
2026-08-24 19:25:00+08:00,98571.0,-1429.0,100781.0,-2210.0,-2.1928736567408538
2026-08-24 19:30:00+08:00,97851.0,-2149.0,100781.0,-2930.0,-2.9072940335976027
2026-08-24 19:35:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 19:40:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 19:45:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 19:50:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 19:55:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 20:00:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 20:05:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 20:10:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 20:15:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 20:20:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 20:25:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 20:30:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 20:35:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 20:40:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 20:45:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 20:50:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 20:55:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 21:00:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 21:05:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 21:10:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 21:15:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 21:20:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 21:25:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 21:30:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 21:35:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 21:40:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 21:45:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 21:50:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 21:55:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 22:00:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 22:05:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 22:10:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 22:15:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 22:20:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
